a,b
22.997,1.107603964060515
23.194,-0.37711827217697547
23.409,-0.4922994519444792
23.613,1.6004744746582862
23.807,2.490723165314046
24.069,0.3565965789231491
24.278,-1.1880294262873523
24.48,0.40880704434707393
24.68,1.7865208789171252
24.883,0.6889640774520913
25.097,0.023827883974166575
25.302,0.8826539507252305
25.585,1.2310620028208588
25.789,0.4507283702339828
25.997,-0.10824971781746662
26.202,0.44810647515582325
26.417,1.1068840269666325
26.634,0.9967692346574939
26.898,0.19485837123507554
27.095,0.15076879705491741
27.351,1.0569696951205563
27.544,1.1284633016246817
27.741,0.14431096038878355
27.929,-0.2593688346716556
28.139,0.8759742400474693
28.33,1.388773171807573
28.521,0.4323109351307366
28.778,0.004289714531713784
28.969,0.5402060252657037
29.164,0.8890220772461985
29.384,0.7625598839964471
29.6,0.2402810747955879
29.803,0.00827859963082389
30.013,0.7329208032733456
30.219,1.2871635859786537
30.494,0.5292127662534156
30.694,-0.14098798080528052
30.899,0.4349165197036635
31.098,0.9559105734350926
31.293,0.5771042320880619
31.495,0.047112703246545706
31.715,0.40300901369873365
31.983,1.0750167534135908
32.189,0.7588724757126277
32.395,0.03639978501227059
32.606,0.050806081959573035
32.821,0.6488445200273141
33.029,0.9090743945254065
33.237,0.3283968961771242
33.459,0.25730969335337317
33.731,0.7667259885974227
33.954,0.5622171432253404
34.164,0.15139696214440956
34.374,0.139671956265234
34.592,0.6649073866410502
34.803,0.8562836070780939
35.027,0.4374950714608943
35.297,0.17289325989874804
35.51,0.3662277251849009
35.736,0.6166659762219755
35.952,0.32478742528960414
36.185,0.18271743519969874
36.404,0.6043583464455593
36.628,0.6359908474356346
36.847,0.5385730663202843
37.13,0.32053331055959866
37.357,-0.10820577212319948
37.568,0.40138071513834417
37.791,0.9389081252523517
38.014,0.33404937588576056
38.25,0.07379592406352842
38.485,0.6423874038091468
38.769,0.5833783916076709
38.995,-0.03916077981520649
39.22,0.011208042378561434
39.458,0.7221989266845887
39.686,0.8677492192205958
39.916,0.2541973571997973
40.147,-0.11342971449627415
40.374,0.24098166279568511
