9.47,241.25,2.433728
9.632,240.05,2.215184
9.845,235.78,0.9886694
9.997,233.1,-1.124655
10.152,232.58,-0.6916862
10.314,236.3,2.917164
10.47,234.96,2.90378
10.625,232.79,0.6325417
10.784,230.23,-1.192312
11.001,228.43,-1.12995
11.16,232.09,2.436361
11.322,230.9,3.29622
11.495,228.0,1.070055
11.659,225.04,0.1409225
11.819,224.03,-1.531517
11.993,228.18,-0.4911418
12.157,227.3,3.559823
12.392,222.66,3.213458
12.555,219.61,0.4446797
12.722,218.84,-1.759331
12.887,222.75,-0.9889646
13.055,221.56,2.815152
13.222,219.21,2.503771
13.386,217.14,1.157952
13.611,215.46,-0.6216955
13.797,218.94,-1.437199
13.969,217.9,2.690942
14.137,214.88,2.722687
14.313,211.7,0.7188444
14.492,210.03,-1.118142
14.659,212.99,-1.583414
14.835,211.98,3.384352
15.071,209.23,3.325278
15.247,207.28,0.2476807
15.441,206.3,-1.632017
15.611,209.38,-1.216056
15.788,208.35,3.154767
15.97,204.93,2.631148
16.148,201.91,0.8769188
16.394,201.66,-0.6747622
16.571,203.4,-1.577507
16.753,202.55,2.37367
16.94,199.8,2.642868
17.127,197.18,0.8693171
17.305,195.77,-0.6882515
17.494,198.55,-1.196423
17.679,197.91,2.566472
17.937,194.55,2.430898
18.122,191.68,0.4242578
18.304,190.49,-0.6975965
18.496,193.48,-1.011263
18.687,192.97,2.527563
18.877,190.37,2.647378
19.062,187.29,0.2410221
19.315,187.66,-1.110179
19.5,186.89,-0.4517627
19.689,185.79,2.485666
19.898,183.41,2.317429
20.086,182.25,0.7046638
20.274,184.02,-1.153354
20.467,183.41,-1.269941
20.664,180.67,2.332799
20.93,177.07,3.071421
21.123,177.95,0.8060527
21.334,177.8,-1.118972
21.528,176.36,-1.235459
21.724,174.65,1.781754
21.925,174.96,2.690271
22.13,173.95,0.3831
22.385,171.97,-0.4950428
22.588,169.86,0.5366497
22.799,169.22,1.483018
22.997,168.61,1.107611
23.194,167.64,-0.3771033
23.409,165.93,-0.4922905
23.613,165.01,1.600487
23.807,164.92,2.490736
24.069,163.64,0.3566003
24.278,161.53,-1.188019
24.48,159.76,0.408814
24.68,160.1,1.786539
24.883,159.43,0.6889715
25.097,157.66,0.02383327
25.302,156.07,0.8826675
25.585,155.49,1.231074
25.789,154.57,0.4507384
25.997,152.99,-0.1082306
26.202,151.37,0.4481091
26.417,149.66,1.106899
26.634,149.6,0.9967775
26.898,148.81,0.1948681
27.095,147.37,0.1507759
27.351,145.39,1.056976
27.544,145.2,1.128477
27.741,144.44,0.1443172
27.929,143.07,-0.2593613
28.139,141.3,0.8759818
28.33,140.54,1.388777
28.521,140.14,0.4323196
28.778,138.74,0.004306793
28.969,137.21,0.5402203
29.164,136.26,0.8890362
29.384,136.17,0.7625699
29.6,135.29,0.2402849
29.803,133.76,0.008289814
30.013,132.2,0.7329364
30.219,131.53,1.287172
30.494,129.76,0.5292206
30.694,128.24,-0.1409802
30.899,126.96,0.434927
31.098,126.62,0.9559188
31.293,125.73,0.577117
31.495,124.36,0.04712248
31.715,122.93,0.4030147
31.983,122.07,1.075027
32.189,121.13,0.7588854
32.395,119.78,0.03641558
32.606,118.5,0.05080843
32.821,117.95,0.6488471
33.029,116.88,0.9090786
33.237,115.69,0.3283978
33.459,114.32,0.2573195
33.731,112.64,0.7667346
33.954,112.09,0.5622239
34.164,111.33,0.1514039
34.374,109.74,0.1396756
34.592,108.16,0.6649113
34.803,107.76,0.8562965
35.027,106.32,0.4375029
35.297,104.55,0.1728973
35.51,103.27,0.3662391
35.736,102.82,0.6166663
35.952,101.78,0.3247976
36.185,100.07,0.1827197
36.404,98.73,0.6043618
36.628,98.18,0.6359951
36.847,97.63,0.5385785
37.13,96.41,0.3205445
37.357,94.82,-0.1082053
37.568,93.93,0.4013867
37.791,92.5,0.9389151
38.014,90.76,0.3340571
38.25,89.17,0.07380295
38.485,88.26,0.6423957
38.769,86.82,0.5833817
38.995,85.6,-0.03915381
39.22,84.81,0.0112133
39.458,83.77,0.7222061
39.686,82.31,0.867757
39.916,80.99,0.2542062
40.147,80.23,-0.1134226
40.374,79.32,0.2409885
