10.111,233.77,233.602
10.178,233.13,232.9835
10.246,232.43,232.3557
10.363,231.45,231.2757
10.432,230.78,230.6387
10.5,230.14,230.011
10.569,229.62,229.374
10.635,228.92,228.7648
10.752,227.85,227.6847
10.8,227.33,227.2416
10.848,226.93,226.7985
10.894,226.47,226.3739
10.943,225.96,225.9215
10.989,225.53,225.4969
11.041,225.13,225.0168
11.095,224.55,224.5183
11.149,224.03,224.0199
11.202,223.64,223.5306
11.251,223.18,223.0783
11.349,222.38,222.1736
11.395,221.84,221.7489
11.45,221.38,221.2412
11.5,220.95,220.7797
11.55,220.52,220.3181
11.599,220.04,219.8658
11.649,219.61,219.4042
11.698,219.12,218.9519
11.75,218.57,218.4718
11.801,218.2,218.001
11.857,217.62,217.4841
11.906,217.2,217.0317
11.958,216.68,216.5517
12.014,216.13,216.0348
12.064,215.64,215.5732
12.115,215.21,215.1024
12.211,214.39,214.2162
12.266,213.78,213.7085
12.316,213.29,213.2469
12.368,212.89,212.7669
12.421,212.47,212.2776
12.472,211.98,211.8068
12.536,211.34,211.216
12.588,210.85,210.736
12.642,210.3,210.2375
12.698,209.87,209.7205
12.748,209.32,209.259
12.8,208.9,208.7789
12.852,208.41,208.2989
12.9,207.98,207.8558
12.953,207.49,207.3665
13.005,206.97,206.8865
13.104,206.15,205.9726
13.156,205.66,205.4926
13.207,205.11,205.0218
13.256,204.72,204.5694
13.308,204.2,204.0894
13.36,203.71,203.6094
13.416,203.19,203.0924
13.477,202.64,202.5293
13.531,202.12,202.0308
13.586,201.63,201.5231
13.639,201.14,201.0338
13.697,200.69,200.4984
13.747,200.17,200.0369
13.8,199.74,199.5476
13.856,199.16,199.0306
13.912,198.7,198.5137
14.012,197.79,197.5906
14.065,197.3,197.1013
14.125,196.69,196.5474
14.175,196.26,196.0858
14.232,195.74,195.5597
14.29,195.16,195.0242
14.35,194.64,194.4704
14.405,194.13,193.9626
14.459,193.58,193.4642
14.512,193.09,192.9749
14.579,192.54,192.3564
14.632,192.05,191.8671
14.691,191.47,191.3225
14.748,190.89,190.7963
14.8,190.43,190.3163
14.859,189.91,189.7716
14.961,189.03,188.83
15.017,188.51,188.3131
15.071,187.96,187.8146
15.133,187.44,187.2422
15.191,186.86,186.7068
15.249,186.31,186.1714
15.306,185.85,185.6452
15.361,185.31,185.1375
15.417,184.79,184.6205
15.473,184.27,184.1036
15.528,183.75,183.5959
15.586,183.23,183.0604
15.644,182.62,182.525
15.699,182.1,182.0173
15.755,181.61,181.5003
15.813,181.0,180.9649
15.915,180.12,180.0233
15.986,179.51,179.3679
16.047,178.93,178.8048
16.117,178.29,178.1586
16.176,177.8,177.6139
16.241,177.22,177.0139
16.301,176.64,176.46
16.36,176.09,175.9154
16.426,175.6,175.3061
16.481,175.02,174.7984
16.539,174.5,174.263
16.598,173.95,173.7183
16.658,173.34,173.1644
16.722,172.73,172.5736
16.787,172.21,171.9736
16.847,171.6,171.4197
16.955,170.57,170.4227
17.013,170.11,169.8873
17.072,169.5,169.3427
17.13,168.98,168.8073
17.193,168.4,168.2257
17.256,167.88,167.6441
17.319,167.33,167.0625
17.387,166.6,166.4348
17.447,165.99,165.8809
17.517,165.41,165.2347
17.578,164.95,164.6716
17.642,164.22,164.0808
17.71,163.64,163.4531
17.772,163.0,162.8808
17.835,162.48,162.2992
17.895,161.96,161.7453
18.004,160.86,160.7391
18.063,160.4,160.1944
18.125,159.88,159.6221
18.19,159.3,159.022
18.251,158.66,158.4589
18.313,158.18,157.8866
18.372,157.66,157.3419
18.432,157.02,156.7881
18.505,156.37,156.1142
18.57,155.67,155.5141
18.631,155.15,154.951
18.692,154.63,154.3879
18.755,153.99,153.8064
18.818,153.41,153.2248
18.879,152.86,152.6617
18.947,152.29,152.0339
19.054,151.34,151.0462
19.122,150.7,150.4184
19.189,150.09,149.7999
19.255,149.39,149.1907
19.319,148.81,148.5999
19.383,148.29,148.0091
19.447,147.74,147.4182
19.511,147.13,146.8275
19.584,146.49,146.1536
19.647,145.85,145.572
19.713,145.24,144.9627
19.777,144.63,144.3719
19.844,144.01,143.7534
19.913,143.31,143.1165
19.976,142.79,142.5349
20.042,142.28,141.9256
20.152,141.27,140.9102
20.218,140.51,140.3009
20.282,139.96,139.7101
20.35,139.38,139.0824
20.419,138.77,138.4454
20.486,138.16,137.8269
20.554,137.48,137.1992
20.621,136.87,136.5807
20.687,136.26,135.9714
20.757,135.62,135.3252
20.822,135.1,134.7252
20.887,134.4,134.1251
20.952,133.88,133.5251
21.018,133.21,132.9158
21.085,132.66,132.2973
21.148,132.05,131.7157
21.266,130.95,130.6264
21.333,130.34,130.008
21.411,129.61,129.2879
21.479,128.88,128.6602
21.546,128.42,128.0417
21.611,127.75,127.4417
21.679,127.17,126.8139
21.747,126.59,126.1862
21.818,125.98,125.5308
21.926,124.91,124.5338
21.972,124.45,124.1091
22.019,124.06,123.6753
22.064,123.6,123.2599
22.113,123.2,122.8075
22.164,122.71,122.3367
22.21,122.19,121.9121
22.307,121.34,121.0166
22.357,120.82,120.5551
22.408,120.39,120.0843
22.458,120.0,119.6227
22.507,119.51,119.1704
22.556,119.05,118.718
22.604,118.62,118.2749
22.656,118.14,117.7949
22.708,117.65,117.3149
22.756,117.31,116.8718
22.802,116.76,116.4471
22.85,116.27,116.004
22.9,115.94,115.5425
22.951,115.42,115.0717
23.001,114.93,114.6101
23.052,114.44,114.1393
23.154,113.47,113.1977
23.203,113.01,112.7454
23.254,112.49,112.2746
23.305,112.12,111.8038
23.354,111.67,111.3514
23.408,111.15,110.8529
23.456,110.69,110.4099
23.508,110.2,109.9298
23.559,109.77,109.459
23.61,109.35,108.9882
23.669,108.74,108.4436
23.72,108.31,107.9728
23.773,107.79,107.4835
23.836,107.21,106.9019
23.887,106.69,106.4311
23.936,106.29,105.9788
24.035,105.47,105.0649
24.09,104.95,104.5572
24.143,104.43,104.0679
24.196,104.01,103.5787
24.244,103.58,103.1356
24.297,103.0,102.6463
24.346,102.51,102.1939
24.405,101.96,101.6493
24.458,101.59,101.16
24.514,101.11,100.6431
24.565,100.62,100.1723
24.614,100.1,99.71996
24.665,99.67,99.24915
24.717,99.18,98.76913
24.772,98.66,98.26141
24.823,98.21,97.7906
24.921,97.32,96.88594
24.974,96.83,96.39667
25.026,96.47,95.91666
25.079,95.95,95.42738
25.131,95.46,94.94736
25.184,94.97,94.4581
25.239,94.51,93.95036
25.292,93.97,93.46111
25.346,93.54,92.96262
25.403,92.81,92.43643
25.46,92.35,91.91025
25.514,91.92,91.41176
25.568,91.37,90.91325
25.62,90.94,90.43323
25.68,90.3,89.87935
25.736,89.88,89.3624
25.837,88.96,88.43004
25.893,88.44,87.91309
25.948,87.92,87.40535
26.006,87.46,86.86993
26.062,86.95,86.35298
26.123,86.43,85.78987
26.179,85.97,85.2729
26.236,85.36,84.74673
26.289,84.9,84.25748
26.349,84.35,83.70358
26.404,83.8,83.19588
26.464,83.28,82.64198
26.519,82.76,82.13428
26.58,82.19,81.57115
26.637,81.54,81.04497
26.691,81.03,80.54648
26.795,80.05,79.58641
26.853,79.62,79.05099
26.916,79.07,78.46942
26.976,78.49,77.91554
27.032,77.97,77.39859
27.087,77.45,76.89087
27.145,76.94,76.35544
27.203,76.45,75.82004
27.259,76.02,75.30307
27.317,75.47,74.76767
27.379,74.86,74.19531
27.437,74.34,73.6599
27.493,73.91,73.14294
27.552,73.21,72.5983
27.62,72.66,71.97055
27.676,72.21,71.4536
27.781,71.23,70.48431
27.837,70.74,69.96738
27.898,70.16,69.40424
27.959,69.7,68.84116
28.02,69.0,68.27802
28.083,68.42,67.69644
28.143,67.84,67.14258
28.202,67.38,66.59793
28.259,66.87,66.07175
28.319,66.22,65.51785
28.379,65.71,64.96399
28.436,65.19,64.43777
28.495,64.64,63.89313
28.563,64.06,63.26541
28.622,63.63,62.72076
28.686,63.02,62.12994
28.799,61.92,61.08682
28.856,61.31,60.56064
28.916,60.73,60.00674
28.974,60.24,59.47134
29.037,59.6,58.88977
29.096,59.24,58.34512
29.153,58.78,57.81894
29.211,58.17,57.28351
29.276,57.37,56.68347
29.334,56.76,56.14807
29.403,56.31,55.51111
29.463,55.7,54.95721
29.527,55.12,54.36639
29.588,54.44,53.80331
29.661,53.83,53.12943
29.722,53.32,52.56631
29.828,52.25,51.5878
29.893,51.79,50.98773
29.955,51.21,50.41541
30.019,50.81,49.82462
30.082,50.08,49.24301
30.141,49.56,48.69836
